City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,acarau,-2.8856,-40.12,82.04,80,93,14.81,BR,1706493668
1,ushuaia,-54.8,-68.3,58.66,51,20,12.66,AR,1706493669
2,callao,-12.0667,-77.15,83.71,65,0,10.36,PE,1706493627
3,preobrazheniye,42.9019,133.9064,27.5,48,0,3.0,RU,1706493671
4,dunedin,-45.8742,170.5036,65.25,64,0,8.05,NZ,1706493671
5,port mathurin,-19.6833,63.4167,82.11,80,85,15.28,MU,1706493665
6,kuala kangsar,4.7667,100.9333,84.52,64,4,2.91,MY,1706493672
7,erenhot,43.6475,111.9767,0.97,93,15,7.65,CN,1706493672
8,bethel,41.3712,-73.414,36.36,86,100,3.0,US,1706493672
9,camarinas,43.1311,-9.1817,62.92,70,100,21.34,ES,1706493673
10,atafu village,-8.5421,-172.5159,85.12,71,57,6.62,TK,1706493624
11,blackmans bay,-43.0167,147.3167,75.33,67,86,8.12,AU,1706493673
12,nema,57.5067,50.5011,10.98,98,99,4.23,RU,1706493674
13,lebu,-37.6167,-73.65,56.91,79,0,17.22,CL,1706493674
14,nizhniy kuranakh,58.8353,125.4869,-34.1,98,100,1.45,RU,1706493675
15,st. john's,47.5649,-52.7093,30.67,82,100,14.97,CA,1706493652
16,tiksi,71.6872,128.8694,-10.77,96,100,10.04,RU,1706493676
17,grytviken,-54.2811,-36.5092,40.75,87,22,12.12,GS,1706493557
18,olonkinbyen,70.9221,-8.7187,26.35,68,100,21.3,SJ,1706493678
19,sikasso,10.9167,-7.0,70.83,19,3,4.79,ML,1706493679
20,levuka,50.1834,-105.4011,37.22,88,60,10.29,CA,1706493679
21,ilulissat,69.2167,-51.1,-9.38,49,100,9.22,GL,1706493680
22,mount gambier,-37.8333,140.7667,76.12,47,0,9.64,AU,1706493384
23,rakitnoye,50.8389,35.8515,27.86,96,100,6.08,RU,1706493681
24,colonia,50.9333,6.95,47.82,58,0,10.36,DE,1706493609
25,tchintabaraden,15.8969,5.7985,61.56,24,0,11.7,NE,1706493682
26,okhotsk,59.3833,143.3,-6.68,74,63,11.59,RU,1706493682
27,isafjordur,66.0755,-23.124,20.59,87,98,3.91,IS,1706493683
28,shalqar,47.8333,59.6,8.35,90,75,12.48,KZ,1706493683
29,fortuna,40.5982,-124.1573,62.92,87,0,0.0,US,1706493684
30,comodoro rivadavia,-45.8667,-67.5,64.26,63,0,3.44,AR,1706493407
31,mikuni,36.2171,136.1519,44.51,53,79,2.66,JP,1706493684
32,albany,42.6001,-73.9662,33.64,84,100,5.66,US,1706493601
33,anadyr,64.75,177.4833,-25.01,74,0,8.95,RU,1706493685
34,cabo san lucas,22.8909,-109.9124,74.75,74,2,1.01,MX,1706493388
35,adamstown,-25.066,-130.1015,76.12,77,62,10.07,PN,1706493686
36,cusseta,32.3054,-84.7727,47.46,80,100,12.39,US,1706493687
37,vilyuchinsk,52.9306,158.4028,19.92,79,99,3.18,RU,1706493687
38,margaret river,-33.95,115.0667,67.91,48,0,6.78,AU,1706493441
39,eastham,41.8301,-69.9739,41.02,87,100,17.27,US,1706493646
40,west island,-12.1568,96.8225,82.38,65,10,10.36,CC,1706493689
41,udachny,66.4167,112.4,-18.81,77,97,4.29,RU,1706493690
42,champerico,14.3,-91.9167,80.98,75,23,4.63,GT,1706493690
43,ghadamis,30.1337,9.5007,52.09,71,0,9.4,LY,1706493692
44,tazacorte,28.629,-17.9293,65.37,26,0,5.99,ES,1706493693
45,margate,51.3813,1.3862,46.87,90,99,1.99,GB,1706493581
