City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,46.99,86,55,3.8,CL,1706672683
1,edinburgh of the seven seas,-37.0676,-12.3116,56.89,57,86,0.2,SH,1706672683
2,bethel,41.3712,-73.414,34.36,77,100,8.05,US,1706672683
3,kovalam,8.3667,76.9967,86.09,74,75,1.14,IN,1706672684
4,bilibino,68.0546,166.4372,-28.7,99,100,0.36,RU,1706672684
5,altai,46.3722,96.2583,7.18,66,100,2.46,MN,1706672684
6,kushiro,42.975,144.3747,27.55,74,75,5.75,JP,1706672684
7,bodo,67.28,14.405,34.95,96,100,11.5,NO,1706672685
8,acarau,-2.8856,-40.12,79.07,85,3,7.61,BR,1706672685
9,kirakira,-10.4544,161.9205,83.41,80,100,11.25,SB,1706672685
10,waitangi,-43.9535,-176.5597,63.82,98,100,4.0,NZ,1706672685
11,port-aux-francais,-49.35,70.2167,39.24,74,88,30.65,TF,1706672686
12,bredasdorp,-34.5322,20.0403,64.85,96,76,2.71,ZA,1706672057
13,ardestan,33.3761,52.3694,37.81,45,76,4.0,IR,1706672686
14,lihue,21.9789,-159.3672,74.79,76,75,4.61,US,1706672563
15,dudinka,69.4058,86.1778,-0.38,84,100,21.0,RU,1706672319
16,taltal,-25.4,-70.4833,69.33,83,25,2.42,CL,1706672687
17,isafjordur,66.0755,-23.124,21.87,74,62,6.73,IS,1706672687
18,blackmans bay,-43.0167,147.3167,73.53,46,84,7.99,AU,1706672688
19,punta arenas,-53.15,-70.9167,48.31,66,0,8.05,CL,1706672688
20,vilyuchinsk,52.9306,158.4028,12.47,66,100,4.97,RU,1706672688
21,ashburton,-37.8626,145.0794,75.25,56,49,5.01,AU,1706672117
22,stanley,54.868,-1.6985,40.28,79,0,13.8,GB,1706672689
23,chuzhou,32.3219,118.2978,47.8,94,100,8.79,CN,1706672689
24,grytviken,-54.2811,-36.5092,37.42,77,20,11.52,GS,1706672551
25,adamstown,-25.066,-130.1015,78.12,76,100,26.73,PN,1706672690
26,hamilton,39.1834,-84.5333,37.44,95,100,8.01,US,1706672690
27,alice springs,-23.7,133.8833,100.22,15,72,20.71,AU,1706672103
28,uturoa,-16.7333,-151.4333,84.27,74,89,11.25,PF,1706671887
29,kavieng,-2.5744,150.7967,84.42,73,95,8.61,PG,1706672112
30,ushuaia,-54.8,-68.3,47.86,71,20,26.46,AR,1706672691
